row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.001,1,arb_hit_type0,SELECTED_COUNT (lane 0),,3936,3906.25,0.761600,
RN.BASIC.001,1,arb_hit_type0,SELECTED_COUNT (lane 1),,3904,3906.25,-0.057600,
RN.BASIC.001,1,arb_hit_type0,SELECTED_COUNT (lane 2),,3904,3906.25,-0.057600,
RN.BASIC.001,1,arb_hit_type0,SELECTED_COUNT (lane 3),,3904,3906.25,-0.057600,
RN.BASIC.001,1,arb_hit_type0,SELECTED_COUNT (lane 4),,3904,3906.25,-0.057600,
RN.BASIC.001,1,arb_hit_type0,SELECTED_COUNT (lane 5),,3904,3906.25,-0.057600,
RN.BASIC.001,1,arb_hit_type0,SELECTED_COUNT (lane 6),,3904,3906.25,-0.057600,
RN.BASIC.001,1,arb_hit_type0,SELECTED_COUNT (lane 7),,3904,3906.25,-0.057600,
RN.BASIC.001,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.001,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,31264,31250,0.044800,
RN.BASIC.001,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,31264,31250,0.044800,
RN.BASIC.001,1,checkpoint,feb_egress_hits,,31264,31250,0.044800,
RN.BASIC.001,1,checkpoint,opq_egress_hits,,31264,31250,0.044800,
RN.BASIC.001,1,checkpoint,post_rbcam_hits,,31264,31250,0.044800,
RN.BASIC.001,1,checkpoint,pre_rbcam_hits,,31264,31250,0.044800,
RN.BASIC.001,1,checkpoint,rdma_hits,,31264,31250,0.044800,
RN.BASIC.001,1,checkpoint,source_generation_hits,,31264,31250,0.044800,
RN.BASIC.001,1,checkpoint,swb_ingress_hits,,31264,31250,0.044800,
RN.BASIC.001,1,ring_buffer_cam_rbcam_0,push_cnt,,7840,7812.5,0.352000,
RN.BASIC.001,1,ring_buffer_cam_rbcam_0,pop_cnt,,7840,7812.5,0.352000,
RN.BASIC.001,1,ring_buffer_cam_rbcam_1,push_cnt,,7808,7812.5,-0.057600,
RN.BASIC.001,1,ring_buffer_cam_rbcam_1,pop_cnt,,7808,7812.5,-0.057600,
RN.BASIC.001,1,ring_buffer_cam_rbcam_2,push_cnt,,7808,7812.5,-0.057600,
RN.BASIC.001,1,ring_buffer_cam_rbcam_2,pop_cnt,,7808,7812.5,-0.057600,
RN.BASIC.001,1,ring_buffer_cam_rbcam_3,push_cnt,,7808,7812.5,-0.057600,
RN.BASIC.001,1,ring_buffer_cam_rbcam_3,pop_cnt,,7808,7812.5,-0.057600,
RN.BASIC.001,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.001,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.001,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.001,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.001,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.001,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.001,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.001,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.002,1,arb_hit_type0,SELECTED_COUNT (lane 0),,7840,7812.5,0.352000,
RN.BASIC.002,1,arb_hit_type0,SELECTED_COUNT (lane 1),,7840,7812.5,0.352000,
RN.BASIC.002,1,arb_hit_type0,SELECTED_COUNT (lane 2),,7808,7812.5,-0.057600,
RN.BASIC.002,1,arb_hit_type0,SELECTED_COUNT (lane 3),,7808,7812.5,-0.057600,
RN.BASIC.002,1,arb_hit_type0,SELECTED_COUNT (lane 4),,7808,7812.5,-0.057600,
RN.BASIC.002,1,arb_hit_type0,SELECTED_COUNT (lane 5),,7808,7812.5,-0.057600,
RN.BASIC.002,1,arb_hit_type0,SELECTED_COUNT (lane 6),,7808,7812.5,-0.057600,
RN.BASIC.002,1,arb_hit_type0,SELECTED_COUNT (lane 7),,7808,7812.5,-0.057600,
RN.BASIC.002,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.002,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,62528,62500,0.044800,
RN.BASIC.002,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62528,62500,0.044800,
RN.BASIC.002,1,checkpoint,feb_egress_hits,,62528,62500,0.044800,
RN.BASIC.002,1,checkpoint,opq_egress_hits,,62528,62500,0.044800,
RN.BASIC.002,1,checkpoint,post_rbcam_hits,,62528,62500,0.044800,
RN.BASIC.002,1,checkpoint,pre_rbcam_hits,,62528,62500,0.044800,
RN.BASIC.002,1,checkpoint,rdma_hits,,62528,62500,0.044800,
RN.BASIC.002,1,checkpoint,source_generation_hits,,62528,62500,0.044800,
RN.BASIC.002,1,checkpoint,swb_ingress_hits,,62528,62500,0.044800,
RN.BASIC.002,1,ring_buffer_cam_rbcam_0,push_cnt,,15648,15625.0,0.147200,
RN.BASIC.002,1,ring_buffer_cam_rbcam_0,pop_cnt,,15648,15625.0,0.147200,
RN.BASIC.002,1,ring_buffer_cam_rbcam_1,push_cnt,,15648,15625.0,0.147200,
RN.BASIC.002,1,ring_buffer_cam_rbcam_1,pop_cnt,,15648,15625.0,0.147200,
RN.BASIC.002,1,ring_buffer_cam_rbcam_2,push_cnt,,15616,15625.0,-0.057600,
RN.BASIC.002,1,ring_buffer_cam_rbcam_2,pop_cnt,,15616,15625.0,-0.057600,
RN.BASIC.002,1,ring_buffer_cam_rbcam_3,push_cnt,,15616,15625.0,-0.057600,
RN.BASIC.002,1,ring_buffer_cam_rbcam_3,pop_cnt,,15616,15625.0,-0.057600,
RN.BASIC.002,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.002,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.002,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.002,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.002,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.002,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.002,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.002,1,error_counters,trace_issue_count,,0,0,0.000000,
